sex,sex_label,age_group,age_group_label,weight_class_kg,year,result_count,squat_sample_size,avg_squat_kg,bench_sample_size,avg_bench_kg,deadlift_sample_size,avg_deadlift_kg,dataset_updated
M,Males,sub_junior,Sub-Junior (up to 18),93,2025,1357,1357,197.0,1357,123.45,1357,223.45,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93,2026,687,687,194.49,687,122.75,687,219.15,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93+,2022,1,1,190.0,1,110.0,1,205.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93+,2023,1,1,147.5,1,102.5,1,175.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93+,2024,8,8,204.38,8,127.31,8,216.63,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93+,2025,17,17,225.29,17,130.76,17,235.09,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93+,2026,14,14,213.04,14,127.68,14,221.96,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105,2022,399,399,196.21,399,124.27,399,223.13,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105,2023,587,587,196.56,587,121.31,587,223.92,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105,2024,803,802,199.61,803,122.77,803,223.86,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105,2025,764,764,203.63,764,126.5,764,225.02,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105,2026,393,393,204.93,393,128.59,393,228.13,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105+,2022,1,1,175.0,1,100.0,1,225.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105+,2023,1,1,200.0,1,117.5,1,240.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105+,2024,4,4,192.5,4,141.38,4,223.88,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105+,2025,5,5,214.0,5,136.5,5,223.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),105+,2026,3,3,235.83,3,145.0,3,241.67,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120,2022,155,155,200.35,155,123.96,155,222.9,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120,2023,267,267,205.73,266,124.87,267,224.98,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120,2024,345,345,209.5,345,128.13,345,227.51,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120,2025,321,321,205.16,321,129.47,321,221.66,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120,2026,170,170,201.69,170,126.84,170,219.64,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120+,2022,110,110,207.23,110,124.16,110,219.53,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120+,2023,126,126,209.64,126,126.32,126,216.91,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120+,2024,157,157,215.58,157,129.93,157,221.71,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120+,2025,175,175,222.41,175,132.7,175,224.02,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),120+,2026,101,101,212.93,101,130.51,101,218.43,2026-09-14
M,Males,junior,Junior (19–23),46,2024,1,1,70.0,1,37.5,1,85.0,2026-09-14
M,Males,junior,Junior (19–23),53,2022,35,35,138.93,35,81.86,35,170.96,2026-09-14
M,Males,junior,Junior (19–23),53,2023,46,46,132.27,46,84.45,46,162.96,2026-09-14
M,Males,junior,Junior (19–23),53,2024,78,78,135.61,78,87.13,78,162.2,2026-09-14
M,Males,junior,Junior (19–23),53,2025,78,78,140.22,78,86.75,78,166.94,2026-09-14
M,Males,junior,Junior (19–23),53,2026,54,54,140.93,54,92.22,54,172.07,2026-09-14
M,Males,junior,Junior (19–23),59,2022,253,253,148.74,252,95.86,253,182.43,2026-09-14
M,Males,junior,Junior (19–23),59,2023,350,350,147.87,350,93.6,350,183.74,2026-09-14
M,Males,junior,Junior (19–23),59,2024,320,320,155.08,319,97.71,320,187.29,2026-09-14
M,Males,junior,Junior (19–23),59,2025,323,323,158.93,323,101.91,323,191.37,2026-09-14
M,Males,junior,Junior (19–23),59,2026,205,205,165.67,205,104.05,205,196.05,2026-09-14
M,Males,junior,Junior (19–23),66,2022,569,569,165.58,569,106.92,569,198.77,2026-09-14
M,Males,junior,Junior (19–23),66,2023,800,800,167.23,800,108.21,800,202.26,2026-09-14
M,Males,junior,Junior (19–23),66,2024,968,968,171.47,968,108.31,968,204.93,2026-09-14
M,Males,junior,Junior (19–23),66,2025,957,957,175.23,957,111.31,957,206.63,2026-09-14
M,Males,junior,Junior (19–23),66,2026,607,607,180.12,607,114.68,607,211.19,2026-09-14
M,Males,junior,Junior (19–23),74,2022,1266,1266,181.96,1266,117.29,1266,214.39,2026-09-14
M,Males,junior,Junior (19–23),74,2023,1760,1759,181.83,1758,115.83,1760,214.73,2026-09-14
M,Males,junior,Junior (19–23),74,2024,2017,2016,187.32,2017,118.6,2017,218.21,2026-09-14
M,Males,junior,Junior (19–23),74,2025,2065,2065,190.29,2065,120.88,2065,219.29,2026-09-14
M,Males,junior,Junior (19–23),74,2026,1141,1141,192.79,1141,122.77,1141,222.95,2026-09-14
M,Males,junior,Junior (19–23),83,2022,2091,2091,193.53,2090,125.08,2091,226.26,2026-09-14
M,Males,junior,Junior (19–23),83,2023,2669,2669,196.77,2669,125.3,2669,229.12,2026-09-14
M,Males,junior,Junior (19–23),83,2024,2999,2998,199.32,2999,126.33,2999,229.75,2026-09-14
M,Males,junior,Junior (19–23),83,2025,3197,3197,204.77,3197,129.67,3197,233.16,2026-09-14
M,Males,junior,Junior (19–23),83,2026,1754,1754,206.9,1754,132.21,1754,234.56,2026-09-14
M,Males,junior,Junior (19–23),83+,2022,26,26,234.94,26,145.87,26,253.27,2026-09-14
M,Males,junior,Junior (19–23),83+,2023,25,25,215.6,25,139.6,25,240.3,2026-09-14
M,Males,junior,Junior (19–23),83+,2024,5,5,198.0,5,122.5,5,210.0,2026-09-14
M,Males,junior,Junior (19–23),83+,2025,8,8,218.44,8,137.81,8,242.5,2026-09-14
M,Males,junior,Junior (19–23),83+,2026,7,7,234.0,7,138.57,7,254.64,2026-09-14
M,Males,junior,Junior (19–23),85,2024,2,2,167.5,2,110.0,2,222.5,2026-09-14
M,Males,junior,Junior (19–23),85+,2024,1,1,260.0,1,170.0,1,282.5,2026-09-14
M,Males,junior,Junior (19–23),90+,2026,2,2,267.5,2,163.75,2,263.75,2026-09-14
M,Males,junior,Junior (19–23),93,2022,1994,1994,207.49,1993,133.7,1994,239.96,2026-09-14
M,Males,junior,Junior (19–23),93,2023,2596,2596,209.29,2596,133.51,2596,240.68,2026-09-14
M,Males,junior,Junior (19–23),93,2024,3087,3087,213.69,3086,134.98,3087,241.77,2026-09-14
M,Males,junior,Junior (19–23),93,2025,3241,3241,217.43,3241,137.69,3241,245.01,2026-09-14
M,Males,junior,Junior (19–23),93,2026,1734,1734,218.62,1734,139.31,1734,245.13,2026-09-14
M,Males,junior,Junior (19–23),93+,2022,4,4,221.88,4,146.25,4,250.63,2026-09-14
M,Males,junior,Junior (19–23),93+,2023,4,4,178.75,4,123.75,4,218.75,2026-09-14
M,Males,junior,Junior (19–23),93+,2024,16,16,230.44,16,138.59,16,249.22,2026-09-14
M,Males,junior,Junior (19–23),93+,2025,14,14,242.5,14,144.46,14,256.5,2026-09-14
M,Males,junior,Junior (19–23),93+,2026,21,21,242.02,21,153.21,21,256.79,2026-09-14
M,Males,junior,Junior (19–23),105,2022,1214,1214,220.35,1214,141.01,1214,250.23,2026-09-14
M,Males,junior,Junior (19–23),105,2023,1656,1656,224.98,1656,142.94,1655,253.07,2026-09-14
M,Males,junior,Junior (19–23),105,2024,1895,1895,228.19,1894,143.93,1895,254.41,2026-09-14
M,Males,junior,Junior (19–23),105,2025,2069,2069,233.68,2069,146.85,2069,257.93,2026-09-14
M,Males,junior,Junior (19–23),105,2026,1172,1172,235.04,1172,149.27,1172,258.69,2026-09-14
M,Males,junior,Junior (19–23),105+,2022,2,2,248.75,2,161.25,2,285.0,2026-09-14
M,Males,junior,Junior (19–23),105+,2024,2,2,232.5,2,137.5,2,266.25,2026-09-14
M,Males,junior,Junior (19–23),105+,2025,10,10,219.25,10,147.5,10,265.0,2026-09-14
M,Males,junior,Junior (19–23),105+,2026,5,5,269.0,5,172.0,5,269.0,2026-09-14
M,Males,junior,Junior (19–23),120,2022,460,460,239.89,460,152.63,460,260.16,2026-09-14
M,Males,junior,Junior (19–23),120,2023,588,587,237.64,588,150.67,588,259.95,2026-09-14
M,Males,junior,Junior (19–23),120,2024,839,839,241.65,839,152.04,839,261.41,2026-09-14
M,Males,junior,Junior (19–23),120,2025,957,957,248.53,957,157.55,957,266.59,2026-09-14
M,Males,junior,Junior (19–23),120,2026,513,513,252.95,513,159.0,513,267.85,2026-09-14
M,Males,junior,Junior (19–23),120+,2022,246,246,250.03,246,158.65,246,265.27,2026-09-14
M,Males,junior,Junior (19–23),120+,2023,302,302,248.39,302,156.01,302,259.1,2026-09-14
M,Males,junior,Junior (19–23),120+,2024,347,346,256.97,347,161.2,347,260.98,2026-09-14
M,Males,junior,Junior (19–23),120+,2025,372,372,263.1,372,163.1,372,262.82,2026-09-14
M,Males,junior,Junior (19–23),120+,2026,213,213,260.85,213,161.69,213,259.53,2026-09-14
M,Males,open_age,Open-age (24–39),53,2024,1,1,90.0,1,60.0,1,135.0,2026-09-14
M,Males,open_age,Open-age (24–39),59,2022,169,169,153.18,169,98.19,169,187.01,2026-09-14
M,Males,open_age,Open-age (24–39),59,2023,234,234,157.51,234,102.96,234,193.59,2026-09-14
M,Males,open_age,Open-age (24–39),59,2024,248,248,162.66,248,106.3,248,197.25,2026-09-14
M,Males,open_age,Open-age (24–39),59,2025,273,273,164.39,273,105.58,273,196.54,2026-09-14
M,Males,open_age,Open-age (24–39),59,2026,115,115,165.98,115,109.15,115,201.31,2026-09-14
M,Males,open_age,Open-age (24–39),66,2022,419,419,173.4,419,114.77,419,206.3,2026-09-14
M,Males,open_age,Open-age (24–39),66,2023,517,517,177.87,517,114.77,517,210.65,2026-09-14
M,Males,open_age,Open-age (24–39),66,2024,664,664,179.15,664,115.79,664,211.9,2026-09-14
M,Males,open_age,Open-age (24–39),66,2025,658,658,179.15,658,117.4,658,210.91,2026-09-14
M,Males,open_age,Open-age (24–39),66,2026,369,369,181.42,369,118.23,369,213.53,2026-09-14
M,Males,open_age,Open-age (24–39),74,2022,909,909,188.2,909,123.74,909,221.81,2026-09-14
M,Males,open_age,Open-age (24–39),74,2023,1201,1201,189.88,1200,122.04,1201,222.18,2026-09-14
M,Males,open_age,Open-age (24–39),74,2024,1417,1417,192.67,1417,124.02,1417,223.49,2026-09-14
M,Males,open_age,Open-age (24–39),74,2025,1578,1578,194.1,1578,124.54,1578,224.05,2026-09-14
M,Males,open_age,Open-age (24–39),74,2026,803,803,195.1,803,125.88,803,226.26,2026-09-14
M,Males,open_age,Open-age (24–39),83,2022,1549,1549,199.2,1548,131.11,1549,232.11,2026-09-14
M,Males,open_age,Open-age (24–39),83,2023,1921,1919,202.73,1921,131.48,1920,234.44,2026-09-14
M,Males,open_age,Open-age (24–39),83,2024,2320,2320,206.89,2320,132.82,2319,237.49,2026-09-14
M,Males,open_age,Open-age (24–39),83,2025,2702,2702,209.32,2702,134.24,2702,239.17,2026-09-14
M,Males,open_age,Open-age (24–39),83,2026,1351,1351,210.77,1351,134.5,1351,240.44,2026-09-14
M,Males,open_age,Open-age (24–39),83+,2022,2,2,250.0,2,160.0,2,271.25,2026-09-14
M,Males,open_age,Open-age (24–39),83+,2023,2,2,252.5,2,160.0,2,288.75,2026-09-14
M,Males,open_age,Open-age (24–39),83+,2026,1,1,252.5,1,168.0,1,275.0,2026-09-14
M,Males,open_age,Open-age (24–39),85,2024,1,1,165.0,1,112.5,1,220.0,2026-09-14
M,Males,open_age,Open-age (24–39),85+,2024,3,3,198.33,3,142.5,3,238.33,2026-09-14
M,Males,open_age,Open-age (24–39),90+,2026,7,7,235.36,7,162.5,7,275.71,2026-09-14
M,Males,open_age,Open-age (24–39),93,2022,1891,1891,214.48,1891,141.26,1891,245.82,2026-09-14
M,Males,open_age,Open-age (24–39),93,2023,2232,2232,215.32,2232,140.27,2232,246.92,2026-09-14
M,Males,open_age,Open-age (24–39),93,2024,2809,2808,218.63,2808,141.43,2809,247.83,2026-09-14
M,Males,open_age,Open-age (24–39),93,2025,3205,3205,220.12,3205,142.19,3205,247.8,2026-09-14
M,Males,open_age,Open-age (24–39),93,2026,1737,1737,222.64,1737,143.28,1737,250.44,2026-09-14
M,Males,open_age,Open-age (24–39),93+,2022,10,10,227.0,10,138.75,10,237.5,2026-09-14
M,Males,open_age,Open-age (24–39),93+,2023,8,8,221.88,8,150.0,8,241.56,2026-09-14
M,Males,open_age,Open-age (24–39),93+,2024,10,10,241.25,10,153.75,10,274.25,2026-09-14
M,Males,open_age,Open-age (24–39),93+,2025,19,19,213.95,19,137.24,19,238.82,2026-09-14
M,Males,open_age,Open-age (24–39),93+,2026,12,12,226.46,12,144.58,12,263.21,2026-09-14
M,Males,open_age,Open-age (24–39),105,2022,1440,1440,226.96,1440,149.42,1440,256.72,2026-09-14
M,Males,open_age,Open-age (24–39),105,2023,1854,1853,229.52,1852,149.9,1854,257.41,2026-09-14
M,Males,open_age,Open-age (24–39),105,2024,2291,2291,235.05,2290,151.26,2291,260.28,2026-09-14
M,Males,open_age,Open-age (24–39),105,2025,2689,2689,234.43,2688,151.4,2688,259.69,2026-09-14
M,Males,open_age,Open-age (24–39),105,2026,1416,1416,237.61,1416,151.54,1416,260.73,2026-09-14
M,Males,open_age,Open-age (24–39),105+,2022,2,2,241.25,2,172.5,2,265.0,2026-09-14
M,Males,open_age,Open-age (24–39),105+,2024,4,4,169.38,4,114.38,4,199.38,2026-09-14
M,Males,open_age,Open-age (24–39),105+,2025,2,2,168.75,2,117.5,2,215.0,2026-09-14
M,Males,open_age,Open-age (24–39),120,2022,785,785,244.09,785,159.84,785,266.14,2026-09-14
M,Males,open_age,Open-age (24–39),120,2023,987,987,246.33,986,160.68,986,267.47,2026-09-14
M,Males,open_age,Open-age (24–39),120,2024,1208,1208,250.08,1208,161.38,1208,270.66,2026-09-14
M,Males,open_age,Open-age (24–39),120,2025,1486,1486,250.1,1486,160.87,1486,269.11,2026-09-14
M,Males,open_age,Open-age (24–39),120,2026,813,813,253.01,813,162.39,813,272.56,2026-09-14
M,Males,open_age,Open-age (24–39),120+,2022,391,391,261.71,390,173.05,391,272.89,2026-09-14
M,Males,open_age,Open-age (24–39),120+,2023,500,500,262.44,500,170.9,500,272.67,2026-09-14
M,Males,open_age,Open-age (24–39),120+,2024,642,642,266.84,642,171.56,642,272.97,2026-09-14
M,Males,open_age,Open-age (24–39),120+,2025,724,724,264.86,724,172.3,724,272.21,2026-09-14
M,Males,open_age,Open-age (24–39),120+,2026,367,367,273.13,367,171.84,367,273.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),59,2022,33,33,131.06,33,89.09,33,159.09,2026-09-14
M,Males,masters_1,Masters 1 (40–49),59,2023,39,39,140.53,39,89.35,39,169.87,2026-09-14
M,Males,masters_1,Masters 1 (40–49),59,2024,43,43,145.67,43,98.58,43,175.35,2026-09-14
M,Males,masters_1,Masters 1 (40–49),59,2025,55,55,146.41,55,99.23,55,174.79,2026-09-14
M,Males,masters_1,Masters 1 (40–49),59,2026,30,30,147.78,30,96.53,30,176.05,2026-09-14
M,Males,masters_1,Masters 1 (40–49),66,2022,106,106,156.72,106,104.48,106,190.72,2026-09-14
M,Males,masters_1,Masters 1 (40–49),66,2023,114,114,158.56,114,107.65,114,192.15,2026-09-14
M,Males,masters_1,Masters 1 (40–49),66,2024,129,129,157.95,129,104.51,129,187.41,2026-09-14
M,Males,masters_1,Masters 1 (40–49),66,2025,132,132,167.79,132,110.27,132,202.44,2026-09-14
M,Males,masters_1,Masters 1 (40–49),66,2026,74,74,168.45,74,112.77,74,201.65,2026-09-14
M,Males,masters_1,Masters 1 (40–49),74,2022,182,182,167.85,182,113.54,182,197.96,2026-09-14
M,Males,masters_1,Masters 1 (40–49),74,2023,205,205,168.75,205,114.54,205,201.24,2026-09-14
M,Males,masters_1,Masters 1 (40–49),74,2024,229,229,170.23,229,113.79,229,198.93,2026-09-14
M,Males,masters_1,Masters 1 (40–49),74,2025,245,245,176.83,245,117.93,245,207.87,2026-09-14
M,Males,masters_1,Masters 1 (40–49),74,2026,189,189,170.53,189,112.22,189,204.09,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83,2022,330,330,179.92,329,122.27,329,210.47,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83,2023,389,389,183.83,389,123.21,389,212.34,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83,2024,369,369,188.78,369,125.87,369,217.55,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83,2025,432,432,187.55,432,123.38,432,218.75,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83,2026,271,271,187.02,271,123.01,271,217.54,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83+,2022,6,6,202.5,6,141.25,6,207.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83+,2023,4,4,210.63,4,146.88,4,232.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83+,2024,8,8,201.25,8,150.31,8,232.81,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83+,2025,4,4,208.75,4,155.63,4,231.88,2026-09-14
M,Males,masters_1,Masters 1 (40–49),83+,2026,1,1,275.0,1,155.0,1,295.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),85+,2024,1,1,190.0,1,117.5,1,235.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),90+,2026,1,1,230.0,1,162.5,1,237.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93,2022,333,333,189.99,333,128.53,333,220.71,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93,2023,441,441,193.81,441,130.24,441,222.38,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93,2024,497,497,199.83,497,132.47,497,227.3,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93,2025,616,616,203.53,616,133.35,616,230.95,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93,2026,383,383,200.34,383,132.49,383,226.33,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93+,2023,2,2,233.75,2,170.0,2,252.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93+,2024,1,1,270.0,1,185.0,1,312.5,2026-09-14
M,Males,masters_1,Masters 1 (40–49),93+,2025,2,2,210.0,2,122.5,2,230.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105,2022,367,367,203.78,367,137.65,367,227.94,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105,2023,408,408,201.24,408,137.48,408,227.48,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105,2024,451,451,210.69,451,140.98,451,238.91,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105,2025,525,525,209.02,525,139.38,525,234.14,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105,2026,300,300,209.98,300,139.28,300,237.34,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105+,2022,1,1,170.0,1,130.0,1,180.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),105+,2024,1,1,105.0,1,90.0,1,125.0,2026-09-14
